nifty_before,call_volume,put_volume,total_call,total_put,nifty_after, WINNER,   AFTER 15 MIN NIFTY,  TOTAL POINTS UP/DOWN
24332,       -749000,     732000,       0,           0,       24340,    BUY CALL,  24357,               8+ 
24340,       500000,     -300000,       0,           0,       24328,    BUY PUT,   24315,              -12
24328,       600000,     900000,        0,           0,       24345,    BUY CALL,  24360,               15+
24340,     -20000000,    10000000,    183100000, 168100000,   24385,    BUY CALL,  24390,               5+
24385,     -2882000,     -8675000,    180000010, 180000010,   24374,    BUY PUT,   24360,               -14

24190.0,  4721000.0,   -17100000.0, 361200000.0, 196000000.0, 24196,    BUY CALL,  24200,               4+      
24225.0,   48295.0,      166000.0,  114600000.0,  98300000.0, 24231,    BUY CALL,  24214,                +6
24234.0,  2298000.0,     785000.0,  109200000.0,  96900000.0, 24222,    BUY PUT,   24220,               -12
24233,    -733000,       -1241000,  224300000,    236900000,  24230,    BUY PUT,   24225,                +3
24225,   295000,        -688000,    224500000,    237000000,  24230,    BUY CALL,  24239,                +5
24239,   -1733000,       509000,    221600000,    236200000,  24243,    BUY PUT,   24234,                +4
24230,   1426000,        -282000,   224300000,    239500000,  24233,    BUY CALL,  24241,                +3
24241,   -510000,        -629000,   224100000,    239500000,  24250,    BUY CALL,  24246,                +9
24246,   -39715,         -142000,   220200000,    241800000,  24238,    BUY PUT,   24239,                -8
24280,   -550000,        1261000,   255900000,    232300000,  24279,    BUY PUT,   24270,                 -1
24270,   -702000,        732000,    253300000,    234500000,  24269,    BUY PUT,   24230,                 -1
24269,   419000,         -6369000,  253700000,    228200000,  24243,    BUY PUT,   24221,                -26
24221,   8144000,       -4315000,   271800000,    203800000,  24210,    BUY PUT,   24203,                -11
24203,   2314000,       -1623000,   289800000,    200300000,  24202,    BUY PUT,   24180,                -1
